age;edu_level;fav_animals;fav_place;gender;hobby_art;hobby_books;hobby_movies;hobby_other;hobby_sport;hobby_video_games;industry;learning_pref_books;learning_pref_chatgpt;learning_pref_offline_courses;learning_pref_online_courses;learning_pref_personal_projects;learning_pref_teaching;learning_pref_teamwork;learning_pref_workshops;motivation_career;motivation_challenges;motivation_creativity_and_innovation;motivation_money_and_job;motivation_personal_growth;motivation_remote;sweet_or_salty;years_of_experience
<18;Podstawowe;Brak ulubionych;;1.0;0;0;0;0;0;0;IT;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0-2
25-34;≈örednie;Psy;Nad wodƒÖ;0.0;0;0;1;0;0;1;IT;1;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;lis.15
45-54;Wy≈ºsze;Psy;W lesie;0.0;0;0;1;0;0;0;Edukacja;1;0;0;1;1;0;1;1;0;1;0;1;1;0;salty;>=16
35-44;≈örednie;Koty;W g√≥rach;0.0;0;1;1;0;1;0;;0;0;0;1;0;0;1;1;0;1;0;1;1;0;sweet;lis.15
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;0;1;1;0;Energetyka;1;0;0;1;0;0;0;0;0;1;0;0;1;0;sweet;>=16
25-34;Wy≈ºsze;Psy;W lesie;0.0;0;1;0;1;1;0;Automotive;1;0;0;1;0;0;0;0;0;1;0;0;1;0;;06.paü
25-34;Wy≈ºsze;Koty;W g√≥rach;0.0;0;1;1;0;1;1;Automatyzacja;1;0;0;1;0;0;0;0;0;1;0;0;1;0;sweet;06.paü
25-34;Wy≈ºsze;Brak ulubionych;W g√≥rach;0.0;0;0;0;1;0;0;Energetyka zawodowa;1;0;0;1;1;0;0;0;0;1;0;1;1;0;sweet;06.paü
45-54;Wy≈ºsze;Psy;W g√≥rach;1.0;1;1;0;0;1;0;IT;1;0;0;1;1;0;0;0;0;1;0;0;1;0;sweet;06.paü
18-24;≈örednie;Koty;W g√≥rach;0.0;0;0;0;0;1;1;;0;0;0;1;0;0;1;1;0;1;0;1;1;0;salty;0-2
35-44;Wy≈ºsze;Brak ulubionych;W g√≥rach;0.0;0;0;1;0;1;0;IT;1;0;0;1;1;0;1;1;0;0;0;0;1;0;;lis.15
25-34;Wy≈ºsze;Psy;W lesie;1.0;1;1;1;0;1;0;Zdrowie;0;0;0;1;1;0;0;1;0;1;0;0;1;0;sweet;lis.15
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;0;0;1;0;Kadry (HR);0;0;0;1;0;0;0;1;0;1;0;0;1;0;sweet;>=16
35-44;≈örednie;Inne;W g√≥rach;0.0;0;1;1;0;0;1;Marketing;0;0;0;1;0;0;0;0;0;0;0;0;1;0;sweet;0-2
45-54;Wy≈ºsze;Inne;Nad wodƒÖ;0.0;0;0;0;1;0;0;Edukacja;1;0;0;1;1;0;1;1;0;1;0;0;1;0;;>=16
35-44;≈örednie;Koty;Nad wodƒÖ;0.0;0;1;0;0;0;0;Produkcja;1;0;0;1;1;0;0;0;0;0;0;1;1;0;sweet;06.paü
>=65;Wy≈ºsze;Brak ulubionych;;0.0;0;0;0;1;0;0;Wellness;1;0;0;1;1;0;1;1;0;1;0;0;0;0;sweet;>=16
45-54;Wy≈ºsze;Psy;W g√≥rach;0.0;0;0;0;1;0;0;IT;0;0;0;1;1;0;1;1;0;1;0;0;1;0;salty;>=16
35-44;Wy≈ºsze;Koty;;0.0;0;1;0;0;1;0;IT;1;0;0;1;0;0;0;0;0;1;0;1;1;0;sweet;lis.15
45-54;Wy≈ºsze;Koty i Psy;Nad wodƒÖ;1.0;0;1;1;0;1;0;Marketing;0;0;0;1;0;0;0;1;0;0;0;1;0;0;salty;06.paü
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;1;0;0;1;IT;0;0;0;1;0;0;0;0;0;1;0;1;1;0;salty;06.paü
>=65;Wy≈ºsze;Brak ulubionych;W lesie;1.0;0;1;0;0;0;0;;1;0;0;1;0;0;1;1;0;1;0;0;1;0;salty;>=16
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;1;0;1;1;Chemia;0;0;0;0;0;0;1;0;0;1;0;0;0;0;sweet;0-2
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;0;1;0;0;Nieruchomo≈õci;0;0;0;1;0;0;1;1;0;1;0;0;1;0;sweet;06.paü
45-54;≈örednie;Psy;Nad wodƒÖ;0.0;0;0;0;0;1;1;Poligrafia;0;0;0;1;0;0;1;1;0;1;0;0;1;0;sweet;>=16
45-54;Wy≈ºsze;Psy;W lesie;0.0;0;0;0;0;0;0;;0;0;0;0;1;0;0;0;0;1;0;0;0;0;salty;>=16
35-44;Wy≈ºsze;Koty;W g√≥rach;0.0;0;1;1;0;0;0;Administracja publiczna;1;0;0;1;1;0;0;0;0;1;0;1;1;0;sweet;>=16
35-44;Wy≈ºsze;Koty;W g√≥rach;0.0;0;0;0;0;1;0;IT;0;0;0;1;0;0;1;1;0;0;0;0;1;0;salty;lis.15
25-34;Wy≈ºsze;Koty;W g√≥rach;1.0;0;1;1;1;0;0;Automotive;0;0;0;1;1;0;1;1;0;1;0;0;1;0;salty;06.paü
25-34;Wy≈ºsze;Koty;W g√≥rach;0.0;0;1;0;0;1;1;IT;1;0;0;1;1;0;1;1;0;1;0;1;1;0;sweet;03.maj
55-64;Wy≈ºsze;Inne;;0.0;0;0;1;0;0;1;IT;0;0;0;1;1;0;1;1;0;1;0;1;1;0;;lis.15
35-44;≈örednie;Psy;Nad wodƒÖ;1.0;0;1;0;0;0;0;Us≈Çugi;1;0;0;1;1;0;0;0;0;1;0;0;1;0;sweet;06.paü
35-44;Wy≈ºsze;Koty;Nad wodƒÖ;0.0;0;1;1;0;1;0;Obs≈Çuga klienta;0;0;0;1;1;0;0;0;0;1;0;0;1;0;sweet;>=16
25-34;≈örednie;Inne;Inne;0.0;1;1;0;0;1;0;Brak;1;0;0;1;1;0;0;0;0;1;0;1;1;0;sweet;03.maj
45-54;≈örednie;Koty;Inne;0.0;0;1;1;0;1;1;Budowlana;1;0;0;1;0;0;1;1;0;1;0;1;1;0;salty;>=16
25-34;≈örednie;Psy;Nad wodƒÖ;0.0;0;0;1;0;1;1;Automatyka i robotyka;0;0;0;1;1;0;1;0;1;0;0;1;1;0;salty;06.paü
25-34;≈örednie;Inne;W g√≥rach;0.0;0;1;1;0;1;0;Bezrobotny;1;0;0;0;0;0;0;0;0;1;0;1;1;0;salty;03.maj
35-44;Wy≈ºsze;Brak ulubionych;Nad wodƒÖ;0.0;0;1;0;0;0;0;Finanse;1;0;0;1;1;0;1;1;0;1;0;0;0;0;sweet;>=16
45-54;≈örednie;Psy;W g√≥rach;0.0;1;0;1;0;0;0;Zdrowie;1;0;0;1;1;0;0;1;0;1;0;0;1;0;;>=16
25-34;Wy≈ºsze;Psy;W g√≥rach;0.0;0;0;1;0;0;1;IT;1;1;0;1;1;0;1;1;0;1;0;0;1;0;sweet;06.paü
45-54;Wy≈ºsze;Koty;W lesie;0.0;1;0;1;0;1;0;IT;1;0;0;1;0;0;0;0;0;1;0;0;1;0;sweet;>=16
35-44;Wy≈ºsze;Psy;W g√≥rach;;0;0;1;0;0;1;;1;0;0;1;0;0;0;0;0;0;0;0;1;0;salty;lis.15
35-44;Wy≈ºsze;Brak ulubionych;W lesie;0.0;0;0;0;1;0;0;Finanse;0;0;0;1;0;0;0;0;0;0;0;1;1;0;sweet;>=16
35-44;≈örednie;Psy;Nad wodƒÖ;1.0;0;1;0;0;0;0;Zdrowie;1;0;0;1;1;0;1;1;0;1;0;0;1;0;salty;lis.15
45-54;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;0;1;1;0;0;1;IT;0;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;>=16
45-54;≈örednie;Psy;Nad wodƒÖ;0.0;0;0;0;0;1;0;In≈ºynieria;1;0;0;1;0;0;1;1;0;1;0;1;1;0;sweet;>=16
35-44;Wy≈ºsze;Inne;W g√≥rach;0.0;0;1;1;0;0;0;Administracja publiczna;1;0;0;1;0;0;0;1;0;1;0;0;1;0;salty;>=16
45-54;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;0;0;1;1;0;0;Opieka;0;0;0;1;1;0;0;1;0;0;0;0;1;0;sweet;0-2
unknown;Wy≈ºsze;Brak ulubionych;;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
>=65;Wy≈ºsze;Brak ulubionych;W g√≥rach;1.0;1;1;0;1;0;0;Emerytura;1;0;0;1;1;0;0;0;0;1;0;0;1;0;sweet;>=16
45-54;Wy≈ºsze;Brak ulubionych;W g√≥rach;1.0;0;1;1;1;0;0;IT;1;0;0;1;1;0;1;1;0;1;0;0;1;0;salty;>=16
45-54;Wy≈ºsze;Inne;W lesie;1.0;0;1;1;0;1;0;Hotelarstwo;1;0;1;1;0;0;1;0;0;1;0;0;1;0;salty;>=16
25-34;Wy≈ºsze;Psy;Inne;1.0;0;1;1;0;0;0;;1;0;0;1;1;0;0;1;0;1;0;1;1;0;sweet;06.paü
18-24;Wy≈ºsze;Brak ulubionych;W g√≥rach;0.0;0;0;1;1;1;0;Energetyka;0;0;0;1;0;0;0;0;0;1;0;1;1;0;sweet;06.paü
35-44;Wy≈ºsze;Psy;W lesie;0.0;0;1;1;0;0;0;Logistyka;1;0;0;1;1;0;0;0;0;0;0;1;1;0;salty;lis.15
25-34;≈örednie;Koty;W lesie;0.0;0;0;0;1;0;0;;0;0;0;1;0;0;0;0;0;1;0;0;0;0;salty;lis.15
55-64;Wy≈ºsze;Psy;W g√≥rach;0.0;0;1;0;0;1;0;IT;1;0;0;1;1;0;0;0;0;1;0;0;1;0;sweet;>=16
35-44;Wy≈ºsze;Psy;W g√≥rach;0.0;0;1;0;0;0;0;Marketing;0;0;0;1;1;0;0;0;0;1;0;0;0;0;salty;>=16
35-44;Wy≈ºsze;Psy;W lesie;0.0;0;1;1;0;1;1;Motoryzacja;1;0;0;1;1;0;0;0;0;1;0;1;1;0;salty;06.paü
35-44;Wy≈ºsze;Inne;Nad wodƒÖ;0.0;0;0;0;1;1;0;Finanse;0;0;0;1;0;0;0;1;0;1;0;1;1;0;sweet;lis.15
45-54;Wy≈ºsze;Psy;W g√≥rach;0.0;0;1;1;0;1;0;Edukacja;1;0;0;1;1;0;1;1;0;1;0;1;1;0;salty;>=16
35-44;Wy≈ºsze;Inne;Nad wodƒÖ;0.0;1;1;0;1;0;0;;1;0;0;1;1;0;1;1;0;0;0;0;0;0;salty;lis.15
35-44;≈örednie;Brak ulubionych;;1.0;0;0;0;1;0;0;Us≈Çugi;0;0;0;1;0;0;1;1;0;0;0;0;0;0;;>=16
35-44;Wy≈ºsze;Koty i Psy;W g√≥rach;1.0;0;1;1;1;0;0;;0;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;>=16
35-44;Wy≈ºsze;Koty;W g√≥rach;0.0;0;0;0;0;1;0;;0;0;0;1;0;0;0;1;0;0;0;1;1;0;sweet;>=16
>=65;Wy≈ºsze;Brak ulubionych;W g√≥rach;0.0;0;1;0;1;1;0;R&D;0;0;0;0;0;0;0;0;0;1;0;0;1;0;sweet;>=16
45-54;Wy≈ºsze;Inne;Inne;0.0;1;0;0;0;0;0;Finanse;1;0;0;1;0;0;0;1;0;0;0;0;1;0;salty;>=16
45-54;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;1;1;0;1;1;Produkcja;0;0;0;1;1;0;1;1;0;1;0;1;1;0;sweet;>=16
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;0;0;1;0;Produkcja;0;0;0;1;1;0;0;0;0;0;0;1;1;0;salty;>=16
25-34;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;0;0;1;0;0;0;;1;0;0;1;1;0;0;0;0;1;0;1;1;0;sweet;06.paü
35-44;Wy≈ºsze;Inne;Nad wodƒÖ;1.0;0;0;0;1;0;0;;1;0;0;1;1;0;0;1;0;1;0;0;1;0;sweet;lis.15
55-64;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;1;0;0;0;0;Zdrowie;1;0;0;1;1;0;1;1;0;1;0;0;1;0;salty;>=16
55-64;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;1;0;0;0;0;Zdrowie;1;0;0;1;1;0;1;1;0;1;0;0;1;0;salty;
45-54;Wy≈ºsze;Koty i Psy;;0.0;0;0;1;1;0;0;Zdrowie;0;0;0;1;0;0;1;0;0;1;0;1;1;0;salty;>=16
35-44;Wy≈ºsze;Psy;W g√≥rach;0.0;0;0;0;0;1;1;;1;0;0;1;1;0;0;0;0;0;0;1;1;0;salty;lis.15
35-44;Wy≈ºsze;Psy;W lesie;1.0;0;0;0;0;1;0;Produkcja;0;0;0;1;1;0;0;0;0;1;0;0;0;0;sweet;lis.15
55-64;Wy≈ºsze;Koty i Psy;Nad wodƒÖ;0.0;1;0;1;0;1;0;IT;1;0;0;1;1;0;1;1;1;0;0;0;1;0;salty;>=16
35-44;Wy≈ºsze;Psy;;1.0;0;1;1;0;1;0;Finanse;1;0;0;1;0;0;0;1;0;0;0;0;1;0;sweet;06.paü
25-34;Wy≈ºsze;Psy;W lesie;1.0;0;0;1;1;1;0;Zdrowie;0;0;0;1;1;0;1;1;0;1;0;1;1;0;sweet;06.paü
35-44;Wy≈ºsze;Psy;;0.0;0;1;0;1;1;0;;1;0;0;1;0;0;0;1;0;1;0;0;1;0;salty;lis.15
25-34;Wy≈ºsze;Inne;W g√≥rach;0.0;0;0;1;0;1;0;Us≈Çugi;1;0;0;1;1;0;0;0;0;1;0;1;1;0;sweet;06.paü
55-64;Wy≈ºsze;Psy;;0.0;0;1;0;0;0;0;IT;0;0;0;1;0;0;0;0;0;1;0;0;1;0;sweet;>=16
18-24;≈örednie;Psy;W g√≥rach;0.0;0;0;0;0;0;0;IT;1;0;0;1;1;0;0;0;0;1;0;1;1;0;salty;0-2
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;0;1;0;0;0;0;Zdrowie;1;0;0;1;1;0;0;0;0;1;0;0;1;0;salty;0-2
45-54;Wy≈ºsze;Psy;;0.0;1;1;1;0;0;0;;0;0;0;1;0;0;0;0;0;1;0;0;1;0;salty;>=16
35-44;Wy≈ºsze;Inne;Inne;1.0;0;1;0;1;0;0;Ochrona ≈örodowiska;1;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;>=16
45-54;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;0;1;1;0;0;0;IT;1;0;0;1;0;0;0;1;0;0;0;0;1;0;sweet;>=16
35-44;Wy≈ºsze;Brak ulubionych;W g√≥rach;0.0;0;0;0;0;1;0;Finanse;0;0;0;0;1;0;1;0;0;1;0;0;1;0;salty;0-2
45-54;≈örednie;Psy;W g√≥rach;0.0;0;0;0;0;1;0;IT;1;0;0;1;1;0;0;0;0;1;0;1;1;0;salty;>=16
25-34;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;1;0;0;1;0;Automotive;1;0;0;1;0;0;0;0;0;1;0;1;1;0;salty;06.paü
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;1;1;1;0;1;0;Finanse;1;0;0;1;0;0;0;1;0;0;0;1;1;0;salty;06.paü
25-34;Wy≈ºsze;Inne;W lesie;0.0;0;0;1;0;0;1;Pomoc Spo≈Çeczna;0;0;0;1;1;0;1;0;0;0;0;0;1;0;sweet;03.maj
25-34;≈örednie;Psy;W g√≥rach;0.0;0;0;0;0;1;1;Transport;1;0;0;1;0;0;1;1;0;1;0;1;1;0;salty;0-2
45-54;≈örednie;Inne;W lesie;0.0;0;1;0;0;1;1;Marketing;1;0;0;1;1;0;0;0;0;0;1;0;1;0;sweet;>=16
unknown;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;1;1;0;1;0;0;;1;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;>=16
35-44;Wy≈ºsze;Psy;W lesie;0.0;1;0;1;0;1;0;Logistyka i Produkcja;0;0;0;1;0;0;1;1;0;1;0;1;1;0;salty;lis.15
45-54;Wy≈ºsze;Psy;W lesie;0.0;0;0;0;0;1;0;Transport;0;0;0;1;1;0;1;1;0;1;0;1;0;0;sweet;>=16
55-64;Wy≈ºsze;Psy;W lesie;0.0;0;0;0;0;1;0;Nieruchomo≈õci;0;0;0;1;1;0;1;0;0;1;0;1;1;0;salty;>=16
35-44;≈örednie;Psy;W lesie;1.0;0;1;0;0;0;0;Finanse;1;0;0;1;0;0;0;1;0;0;0;1;1;0;sweet;06.paü
35-44;Wy≈ºsze;Psy;;0.0;0;0;1;0;1;1;Bezpiecze≈Ñstwo;1;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;>=16
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;0;1;1;0;0;0;;1;0;0;1;1;0;0;1;0;1;0;1;1;0;sweet;06.paü
35-44;Wy≈ºsze;Brak ulubionych;Nad wodƒÖ;0.0;0;0;1;0;0;1;Automotive;0;0;0;1;0;0;1;1;0;0;0;1;1;0;sweet;06.paü
35-44;Wy≈ºsze;Brak ulubionych;;0.0;0;0;0;0;0;0;Edukacja;1;0;0;1;1;0;0;0;0;1;0;1;1;0;;>=16
45-54;≈örednie;Inne;Inne;0.0;1;1;1;1;0;0;Logistyka i Transport;1;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;>=16
45-54;≈örednie;Brak ulubionych;W g√≥rach;0.0;0;1;1;0;0;1;Us≈Çugi;1;0;0;1;0;0;0;0;0;1;0;1;0;0;salty;>=16
55-64;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;0;0;1;0;Edukacja;0;0;0;1;1;0;1;1;0;1;0;1;0;0;sweet;>=16
35-44;≈örednie;Psy;W g√≥rach;0.0;0;1;0;1;0;1;Logistyka;1;0;0;1;0;0;1;1;0;1;0;1;1;0;sweet;0-2
35-44;Wy≈ºsze;Koty;W g√≥rach;1.0;0;0;1;0;1;0;Budownictwo;0;0;0;1;1;0;0;0;0;1;0;0;0;0;sweet;lis.15
45-54;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;0;0;1;0;0;0;Us≈Çugi;1;0;0;0;0;0;0;0;0;0;0;1;1;0;sweet;0-2
25-34;≈örednie;Koty;W lesie;0.0;0;0;0;0;1;1;Transport;1;0;0;1;0;0;0;0;0;1;0;0;1;1;sweet;03.maj
45-54;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;0;1;0;0;IT;1;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;>=16
45-54;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;1;0;1;0;IT;0;0;0;1;0;0;1;1;0;1;0;0;1;0;sweet;>=16
35-44;Wy≈ºsze;Koty;W g√≥rach;0.0;0;0;1;0;0;1;;0;0;0;1;1;0;1;1;0;1;0;1;1;0;salty;lis.15
45-54;Wy≈ºsze;Psy;Inne;0.0;1;0;1;0;0;0;Logistyka;0;0;0;1;0;0;0;0;0;0;0;0;1;0;salty;>=16
45-54;Wy≈ºsze;Psy;W lesie;0.0;0;0;1;0;1;1;Us≈Çugi;0;0;0;1;0;0;0;0;0;0;0;0;1;0;sweet;>=16
25-34;Wy≈ºsze;Koty;;0.0;0;1;1;0;0;1;Architektura;0;0;0;0;1;0;1;1;0;1;0;0;1;0;;03.maj
45-54;Wy≈ºsze;Brak ulubionych;Nad wodƒÖ;0.0;1;0;0;0;0;0;IT;1;0;0;1;1;0;1;1;0;1;0;1;1;0;salty;>=16
45-54;Wy≈ºsze;Inne;W lesie;0.0;0;1;0;1;0;0;Transport;1;0;0;1;1;0;1;1;0;1;0;0;1;0;sweet;>=16
45-54;Wy≈ºsze;Psy;W lesie;0.0;0;0;1;1;0;0;In≈ºynieria;1;0;0;1;1;0;0;0;0;1;0;1;0;0;sweet;>=16
25-34;Wy≈ºsze;Psy;W g√≥rach;0.0;0;1;1;0;1;0;E-commerce;0;0;0;0;0;0;1;1;0;1;0;1;1;0;sweet;06.paü
45-54;≈örednie;Inne;W g√≥rach;0.0;0;1;0;1;1;0;IT;1;0;1;1;0;0;0;1;0;1;0;1;1;0;sweet;>=16
18-24;≈örednie;Psy;Nad wodƒÖ;0.0;0;0;0;0;1;1;;1;0;0;1;1;0;0;1;0;1;0;0;1;0;salty;0-2
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;1;1;0;0;1;IT;1;0;0;1;1;0;0;1;0;1;0;1;1;0;sweet;06.paü
45-54;Wy≈ºsze;Psy;W lesie;0.0;0;1;0;0;1;0;Budownictwo;0;0;0;1;1;0;0;0;0;1;0;0;1;0;salty;>=16
>=65;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;0;1;1;1;0;Energetyka;0;0;0;1;0;0;1;1;0;1;0;1;0;0;sweet;>=16
35-44;Wy≈ºsze;Koty;W g√≥rach;0.0;1;0;1;0;0;0;IT;1;0;0;1;1;0;0;0;0;1;0;0;1;0;sweet;>=16
35-44;Wy≈ºsze;Psy;Inne;0.0;0;1;1;0;1;1;Budownictwo;0;0;0;1;1;0;1;1;0;1;0;1;1;0;salty;>=16
45-54;Wy≈ºsze;Psy;;1.0;0;0;1;0;0;0;Marketing;0;0;0;1;1;0;0;0;0;1;0;0;1;0;sweet;>=16
45-54;Wy≈ºsze;Inne;Nad wodƒÖ;0.0;0;0;0;1;1;0;Edukacja;0;0;0;1;0;1;1;1;0;0;0;1;1;0;sweet;>=16
35-44;Wy≈ºsze;Brak ulubionych;W lesie;0.0;0;1;0;0;0;1;Logistyka;0;0;0;1;0;0;0;1;0;0;0;1;1;0;sweet;>=16
18-24;≈örednie;Psy;W g√≥rach;0.0;0;0;0;0;0;1;Automotive;0;0;0;1;0;0;0;0;0;0;0;1;1;0;salty;03.maj
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;1;1;0;1;0;IT;0;0;0;1;1;0;0;0;0;1;0;0;1;0;salty;lis.15
45-54;Wy≈ºsze;Koty;W lesie;0.0;1;1;1;1;0;1;Energetyka;0;0;0;1;1;0;0;1;0;1;0;1;1;0;salty;>=16
35-44;Wy≈ºsze;Inne;W g√≥rach;0.0;0;0;0;0;1;0;Logistyka;0;0;0;1;0;0;0;0;0;0;0;1;1;0;sweet;lis.15
55-64;Wy≈ºsze;Psy;Nad wodƒÖ;0.0;0;1;1;1;0;0;IT;0;0;0;1;1;0;1;1;0;1;0;1;1;0;sweet;lis.15
35-44;Wy≈ºsze;Koty;W g√≥rach;0.0;0;0;0;0;1;1;Gastronomia;1;0;0;1;0;0;0;0;0;1;0;1;0;0;salty;06.paü
35-44;Wy≈ºsze;Psy;W g√≥rach;0.0;0;0;0;1;1;0;Energetyka;1;0;0;1;1;0;1;1;0;1;0;1;0;0;sweet;lis.15
45-54;Wy≈ºsze;Psy;W lesie;1.0;0;1;1;1;0;0;Edukacja;1;0;0;1;0;0;0;1;0;0;0;1;1;0;sweet;lis.15
35-44;Wy≈ºsze;Psy;Nad wodƒÖ;1.0;0;0;1;0;0;0;Finanse;0;0;0;1;1;0;1;1;0;1;0;1;1;0;salty;06.paü
18-24;≈örednie;Inne;W g√≥rach;0.0;0;0;1;0;0;1;Logistyka;1;0;0;1;0;0;0;0;0;0;0;1;1;0;sweet;0-2
